Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act3_9a0b5d78	il	And then when you were trying to search for the wolfskin, we found you.	game/scripts/acts/act3.rpy	35	il "[what]"
act3_0fd7a808	ed	Yes. How it moved to the chest in Salome's room, I don't know.	game/scripts/acts/act3.rpy	37	ed "[what]"
act3_b1323c0c		Ilona and Edwin fall silent. Even though he had killed Salome, he was not the one who orchestrated the murder on Uldin.	game/scripts/acts/act3.rpy	39	"[what]"
act3_25f88c6d	il	Fleur still hasn't been found. People fear she's actually been spirited away.	game/scripts/acts/act3.rpy	41	il "[what]"
act3_a8e467bf	ed	Do you think that's true?	game/scripts/acts/act3.rpy	43	ed "[what]"
act3_8c0a6f38	il	During the murder, her location was not accounted for. Part of me believes she's more than just a witness.	game/scripts/acts/act3.rpy	45	il "[what]"
act3_f3cc2054	ed	Then you think she may be an accomplice… Or, if she were the murderer…	game/scripts/acts/act3.rpy	47	ed "[what]"
act3_7b53d63c	ed	She could do it, if she wore the wolfskin.	game/scripts/acts/act3.rpy	49	ed "[what]"
act3_06ae4272	ed	But without the wolfskin on her, she'd be suffering the same effects that I did. It's excruciating to go through.	game/scripts/acts/act3.rpy	51	ed "[what]"
act3_b3c33111	ed	When I first tried to get rid of the wolfskin, after I had been cursed with it, I was left howling in pain.	game/scripts/acts/act3.rpy	53	ed "[what]"
act3_72a580b6	ed	If she's still missing and was the murderer, she'd need to have incredible fortitude to remain silent for all this time.	game/scripts/acts/act3.rpy	55	ed "[what]"
act3_2786ee45	il	Then maybe… an accomplice, even unwillingly? I strongly believe that she helped Salome.	game/scripts/acts/act3.rpy	57	il "[what]"
act3_ae6800ec	ed	That's probably the safest assumption, unless she is found.	game/scripts/acts/act3.rpy	59	ed "[what]"
act3_913887bf	il	If only we had stayed together and were honest with ourselves…	game/scripts/acts/act3.rpy	61	il "[what]"
act3_68734f78	ed	No. If they wanted the wolfskin while we were together, they might have killed you to get to it. It would have been very easy to make me look guilty of that.	game/scripts/acts/act3.rpy	63	ed "[what]"
act3_366491a5	ed	Maybe it's better that it happened this way - both of us separated.	game/scripts/acts/act3.rpy	65	ed "[what]"
act3_0b53c84e	il	Let's not think about that now. I'm involved in this as much as you are now.	game/scripts/acts/act3.rpy	67	il "[what]"
act3_ba54f8dd	ed	Ilona, listen to me. The people here… They like you. I was going to suggest it to you in the morning, when we saw each other again.	game/scripts/acts/act3.rpy	69	ed "[what]"
act3_cce6ba5e	ed	You… You should stay here. Live, and survive.	game/scripts/acts/act3.rpy	71	ed "[what]"
act3_43638fa3	il	And watch you {i}die{/i}? Do you really think I would be happy with something like that?	game/scripts/acts/act3.rpy	73	il "[what]"
act3_0be47c3b	ed	I'm going to get what's coming to me, sooner or later.	game/scripts/acts/act3.rpy	75	ed "[what]"
act3_b3f63239	ed	Your hurt and pain will heal. You can recover. If you're with me, you can't walk a righteous path. But if you leave me here, at least one of us can survive.	game/scripts/acts/act3.rpy	77	ed "[what]"
act3_5e979d41	il	Enough!{p}I already accepted that when I left the priory with you!	game/scripts/acts/act3.rpy	79	il "[what]"
act3_28de53f6	il	I'm not trying to find a way to break your curse so I can return to the priory, or to repent for my sins.	game/scripts/acts/act3.rpy	83	il "[what]"
act3_6884fafc	il	I'm doing it so we can live together without the constant fear of being hunted down!	game/scripts/acts/act3.rpy	85	il "[what]"
act3_e8189c5e	ed	I-Ilona… You really want…	game/scripts/acts/act3.rpy	87	ed "[what]"
act3_86f627e4	il	I can't do that if you're going to offer yourself up to be killed.	game/scripts/acts/act3.rpy	89	il "[what]"
act3_7c6865fc		Edwin goes to reach for her face, but pauses. He slips off his glove first, and brushes away Ilona's tears with his thumb.	game/scripts/acts/act3.rpy	91	"[what]"
act3_3fd968cc	ed	Then we need to survive and break the curse, so that I can take you back to meet my family.	game/scripts/acts/act3.rpy	93	ed "[what]"
act3_cd6d8bbe		He smiles warmly at her. Her tears subside as he wipes them away. She touches the hand at her cheek, finally laughing lightly at his comment.	game/scripts/acts/act3.rpy	95	"[what]"
act3_a4ced0f7	il	Don't say things like that yet. We need to figure out a plan first. You have your wolfskin back, so you could easily break through the chains… We could escape.	game/scripts/acts/act3.rpy	97	il "[what]"
act3_5c61afcb	ed	It'll be difficult… but I can try. The walls are high, but I could scale them if I transform. I need you to survey the town layout and find something we could use.	game/scripts/acts/act3.rpy	99	ed "[what]"
act3_f2be927c	il	Understood. I should go — someone might be searching for me.	game/scripts/acts/act3.rpy	101	il "[what]"
act3_124fb0cc		Ilona ties the chains around Edwin again. His possession of the wolfskin should remain a secret until the time comes to escape.	game/scripts/acts/act3.rpy	105	"[what]"
act3_9d79eb52		Once confirming that nobody is at the door to the dungeon, she exits outside. The door to the dungeon shuts with a metallic groan.	game/scripts/acts/act3.rpy	107	"[what]"
act3_9643e620		The wind howls, and she draws her nun's habit closer to her body. The ruins of the chapel loomed towards her, as though the remaining structure would threaten to collapse.	game/scripts/acts/act3.rpy	109	"[what]"
act3_42121388	an	What are you doing here, Ilona? Are you now praying for help?	game/scripts/acts/act3.rpy	111	an "[what]"
act3_88db914c		Ilona's heart leaps when she hears Anari speak so suddenly.	game/scripts/acts/act3.rpy	113	"[what]"
act3_880e5ce0	il	… Sure, I was. I was praying for your success in finding Fleur. Did you find her yet?	game/scripts/acts/act3.rpy	115	il "[what]"
act3_5a4149dc	an	No, but there's still time before sundown. We'll search the forest. There was another important job I had to oversee.	game/scripts/acts/act3.rpy	117	an "[what]"
act3_9f7f4fd6	il	What might that be?	game/scripts/acts/act3.rpy	119	il "[what]"
act3_82e26635	an	Making sure there's enough firewood to build a pyre.	game/scripts/acts/act3.rpy	121	an "[what]"
act3_40ff6eea	il	…!	game/scripts/acts/act3.rpy	123	il "[what]"
act3_4e49cfc9	an	Edwin is a pretty big man. Wouldn't it be terrible to burn him at the stake, but leave the job half-finished? And he can turn into a werewolf… That's going to take a lot of fuel.	game/scripts/acts/act3.rpy	125	an "[what]"
act3_2e52191a	il	You truly are a monster.	game/scripts/acts/act3.rpy	127	il "[what]"
act3_ff3fbaea	an	Relax, I'm just being prepared for any situation. How about you, did you find anything about the real murderer?	game/scripts/acts/act3.rpy	129	an "[what]"
act3_5fd25770	il	I have a better understanding of the situation now.	game/scripts/acts/act3.rpy	131	il "[what]"
act3_f12c9371	an	Good. This should be entertaining.	game/scripts/acts/act3.rpy	133	an "[what]"
act3_a3789259		With that remark, Anari leaves. In the remaining time, Ilona reconvenes with Kellac. Eisleigh's condition is now stable and she is resting, the bleeding ceased.	game/scripts/acts/act3.rpy	135	"[what]"
act3_34725fcf		Ilona and Kellac investigate the town, as part of the search party for Fleur. While doing so, Ilona searches for an escape route, and anything else they could use to their advantage.	game/scripts/acts/act3.rpy	137	"[what]"
act3_9f68c5d6		Eventually, Kellac takes his leave to watch over Eisleigh, to make sure her condition remains stable; leaving Ilona in the town square.	game/scripts/acts/act3.rpy	139	"[what]"
act3_433ea034		The day grows darker, and the sky is bathed in gold as the sun dips below the horizon. Edwin is brought out from the dungeon, his wolf-like arms bound in chains.	game/scripts/acts/act3.rpy	143	"[what]"
act3_cf7a1498		Anari is waiting, and several of the townsfolk look to the pyre stacked in the middle of the town square. There is an air of formality surrounding her, clad in her red hunting garments. They seem even more vibrant, illuminated by the glow of the dying sun.	game/scripts/acts/act3.rpy	145	"[what]"
act3_8953bd6c	an	We will begin the proceedings against Edwin, who has been apprehended this morning.	game/scripts/acts/act3.rpy	147	an "[what]"
act3_7b714eab	an	The claims against the accused are that he is both a monster and a murderer.	game/scripts/acts/act3.rpy	149	an "[what]"
act3_c9135040	an	He has made his companionship with the nun, Ilona, clear; who has been harboring him with the knowledge that he is a werewolf.	game/scripts/acts/act3.rpy	151	an "[what]"
act3_c2fc29dd	an	As many of you heard, the master of the town, Uldin, and his wife, Salome, have been killed. Their daughter, Fleur, has gone missing. The found one on scene is Edwin.	game/scripts/acts/act3.rpy	153	an "[what]"
act3_6b43a5aa	an	I'll start first with some important information. We could not locate Fleur, but we found this in the forest.	game/scripts/acts/act3.rpy	155	an "[what]"
act3_d8578edb	an	Anari's face is grim. She pulls out a letter, the seal on it broken. She reads the brief message out loud for all to hear.	game/scripts/acts/act3.rpy	157	an "[what]"
act3_d8d3b6a4		{i}By the time you receive this letter, I will be reunited with who I consider to be my true family.{/i}	game/scripts/acts/act3.rpy	159	"[what]"
act3_66efdd2d		{i}I could only choose one or the other, and so I have decided to take a test of faith to prove my worthiness: I will strike terror into the one who has abandoned me.{/i}	game/scripts/acts/act3.rpy	161	"[what]"
act3_a6f51cf4		{i}In doing so, I have let fate decide my hand, and this was the result - to reunite me with the fair ones forevermore.{p}- Fleur Belorovna{/i}	game/scripts/acts/act3.rpy	163	"[what]"
act3_db9a5c66	an	It's confirmed to be in her hand-writing.	game/scripts/acts/act3.rpy	165	an "[what]"
act3_9d239439	an	Fleur is… lost to this world. During the search, we could not find even her footprints, or any clues towards her disappearance.	game/scripts/acts/act3.rpy	167	an "[what]"
act3_6787c708	an	…{p}With that matter settled, let's proceed with Edwin. The nun Ilona has prepared a defence. Please, rise.	game/scripts/acts/act3.rpy	169	an "[what]"
act3_1006f60c		The words were stuck in Ilona's throat. She thinks deeply about the contents of Fleur's letter.	game/scripts/acts/act3.rpy	173	"[what]"
act3_8fb82fa7		{i}I could only choose one or the other, and so I have decided to take a test of faith to prove my worthiness.{/i}	game/scripts/acts/act3.rpy	175	"[what]"
act3_e740661b	il	This murder had two conspirators involved: Salome and Fleur.	game/scripts/acts/act3.rpy	177	il "[what]"
act3_06ae8575	an	Hoh? Go on.	game/scripts/acts/act3.rpy	179	an "[what]"
act3_8db401e0	il	Both Salome and Fleur conspired together to drug the guests at the banquet.	game/scripts/acts/act3.rpy	181	il "[what]"
act3_8d349201	il	The two of them figured out Edwin's true nature, and so one of them went to steal an item that would allow one to shift into a werewolf.	game/scripts/acts/act3.rpy	183	il "[what]"
act3_c632edb6	an	And so? Who was the one that murdered Uldin?	game/scripts/acts/act3.rpy	185	an "[what]"
act3_28c04eee		Ilona thinks carefully about the course of events, and what she really saw.	game/scripts/acts/act3.rpy	187	"[what]"
act3_7033c0d7		(The corpse of Salome, burned beyond recognition… )	game/scripts/acts/act3.rpy	189	"[what]"
act3_174abad5		(Her voice was thin, high and frail. Her body seemed smaller, possibly due to the burns…)	game/scripts/acts/act3.rpy	191	"[what]"
act3_7171fcaa		(“She could do it, if she wore the wolfskin.”)	game/scripts/acts/act3.rpy	193	"[what]"
act3_6404d3f5	il	The one who murdered Uldin was Fleur.	game/scripts/acts/act3.rpy	195	il "[what]"
act3_fd404443	an	Excuse me? I might have believed you if you said it was Salome.	game/scripts/acts/act3.rpy	197	an "[what]"
act3_ad7050dd	il	The corpse of Salome has been misidentified.	game/scripts/acts/act3.rpy	199	il "[what]"
act3_c7b2b04a	an	What? Do you mistrust Kellac's judgement?	game/scripts/acts/act3.rpy	201	an "[what]"
act3_9e77e17e	il	The corpse's face, hair and body was burned to an unrecognizable state. The only identifiers we had were the ring of Salome’s, and her dress - all clothing and effects.	game/scripts/acts/act3.rpy	203	il "[what]"
act3_5500e8bd	il	In actuality, it is Fleur's body.	game/scripts/acts/act3.rpy	205	il "[what]"
act3_da46b763	an	So, we might have mistaken the identity of the corpse. But why Fleur? Did she have a reason for patricide?	game/scripts/acts/act3.rpy	207	an "[what]"
act3_84f32729	il	Her letter read: I will strike terror into the one who has abandoned me.	game/scripts/acts/act3.rpy	209	il "[what]"
act3_4f505910	il	Uldin is not frequently in this town, is he not? He has essentially abandoned his daughter.	game/scripts/acts/act3.rpy	211	il "[what]"
act3_4cdf463a	il	Only the guests were targeted to be drugged that night — but not Uldin, nor herself or her mother. She needed him awake to scare him.	game/scripts/acts/act3.rpy	213	il "[what]"
act3_5b9cf577	il	Her mother was assisting her in this plot. Fleur never intended to kill, she only wished to scare Uldin, perhaps to convince him to change his behaviour.	game/scripts/acts/act3.rpy	215	il "[what]"
act3_98ac740c	il	She assumed the form of a werewolf, Uldin's worst fear.	game/scripts/acts/act3.rpy	217	il "[what]"
act3_a4a8246b	il	She wore her mother's dress, ring and perfume, perhaps to avoid suspicion if found wandering at night.	game/scripts/acts/act3.rpy	219	il "[what]"
act3_6045fd83	an	I refuse to believe this…	game/scripts/acts/act3.rpy	221	an "[what]"
act3_965747ea	il	You may believe in the fair folk, but this would explain why you were unable to find her; or even to glimpse any trace of her - she was already dead.	game/scripts/acts/act3.rpy	223	il "[what]"
act3_84396a26	an	Then how do you explain Fleur's letter? The wooden effigy of her that appeared in her bed?	game/scripts/acts/act3.rpy	225	an "[what]"
act3_62fa5f71	il	Remember… There was an accomplice.	game/scripts/acts/act3.rpy	227	il "[what]"
act3_19f8989b	il	Salome must have entered the room after the howl, and she let out a scream at the sight of both Uldin and Fleur's wounds. She took what was stolen from Edwin, and hid in the room before we entered.	game/scripts/acts/act3.rpy	229	il "[what]"
act3_88db9806	il	After we left the manse to escort Edwin to the dungeon, Salome was able to move again. She locked the wolfskin away in a chest in her room, and trapped it.	game/scripts/acts/act3.rpy	231	il "[what]"
act3_f84d04ce	il	Salome placed the statue in Fleur's bed to make it seem like she was spirited away by the fair folk.	game/scripts/acts/act3.rpy	233	il "[what]"
act3_e0ccc6c2	il	She must have found the letter in Fleur's room, and to make it seem more credible, she placed it in the forest after her escape.	game/scripts/acts/act3.rpy	235	il "[what]"
act3_68c1be2d	il	The one that orchestrated the plan was Salome, and she is the survivor. If you don't believe me, I found this.	game/scripts/acts/act3.rpy	237	il "[what]"
act3_9bc2f8ad		Ilona hands Anari the paper she found in the chest. Upon realizing that it explains the wooden statue of Fleur, she looks thoroughly displeased, nearly crumpling the document.	game/scripts/acts/act3.rpy	239	"[what]"
act3_aa677a44		Ilona’s proposition is met with mumblings, grumblings, dissatisfied grunts and a few voices of support from the townsfolk. However, it’s all drowned out in the eyes and minds of both Ilona and Anari-	game/scripts/acts/act3.rpy	243	"[what]"
act3_763ef30c		Ilona is shivering, as the warm rays of sun accentuate the bags under her eyes. Tired. Broken. But still standing.	game/scripts/acts/act3.rpy	245	"[what]"
act3_6b036077		It’s impossible to say what Anari might be thinking right now. Her posture unflinching, the totality of her being in complete focus. She asks the crowd to simmer down, her usual aura of conceit fading away.	game/scripts/acts/act3.rpy	247	"[what]"
act3_481c44e0		There is now only one question that remains-and a clocktower that's ticking away, endlessly.	game/scripts/acts/act3.rpy	249	"[what]"
act3_9f59ae88	an	Let me ask you: where is Salome?	game/scripts/acts/act3.rpy	251	an "[what]"
act3_46c63c37	il	That, I can't tell you. I'm certain that my theory is correct, though.	game/scripts/acts/act3.rpy	253	il "[what]"
act3_9c0e7c3c	il	I do not care what happens next, Anari. Whether you believe me or not is irrelevant.	game/scripts/acts/act3.rpy	255	il "[what]"
act3_521f26a6	il	You cannot make me feel guilt for harbouring Edwin as a werewolf. He is not defined by his curse, and I want you to see that.	game/scripts/acts/act3.rpy	257	il "[what]"
act3_32de3dab	il	I have provided evidence and my theory, as you asked. Nothing I do now can change your mind. I accept it, regardless of the outcome.	game/scripts/acts/act3.rpy	259	il "[what]"
act3_75f5c7f8	an	Nun, I would like to believe you. More than anyone else, believe it or not. As to why I feel that way…	game/scripts/acts/act3.rpy	261	an "[what]"
act3_67c7fa9d	an	Well, maybe I can tell you some other time. If we even get a chance that is.{p}In your mind, you may be right...	game/scripts/acts/act3.rpy	263	an "[what]"
act3_2ad7460f	an	But unless you bring me Salome, you can't convince me. The ‘righteousness’ that you preach of is obsolete without tangible proof.	game/scripts/acts/act3.rpy	265	an "[what]"
act3_aab1b0e4	an	Perhaps I’m misguided, but I’ve had far, far too many repercussions for trusting people in the past. In more ways than you can ever imagine.	game/scripts/acts/act3.rpy	267	an "[what]"
act3_0cb31cca	an	If I am wrong, so be it. When my time comes, I’ll gladly accept my penance.	game/scripts/acts/act3.rpy	269	an "[what]"
act3_0da409a7	an	There's one thing that's certain: your arrival into this town brought with it the destruction of this family.	game/scripts/acts/act3.rpy	271	an "[what]"
act3_ae052f9a	an	If it weren't for you and Edwin, this tragedy would never have happened.	game/scripts/acts/act3.rpy	273	an "[what]"
act3_bf67bcaa	il	You're blaming us for being caught in a plot that was using us? For all I know, you were always looking for a reason to kill Edwin.{p}Maybe you planned for this to happen, to usurp power in Belorov.	game/scripts/acts/act3.rpy	275	il "[what]"
act3_91fd8618	an	Hahahahaha! How amusing. I don't desire that in the least.	game/scripts/acts/act3.rpy	277	an "[what]"
act3_66e16844	an	You should choose your words more wisely, nun. It's unbecoming of a holy woman… but I know that you're really a heretic.	game/scripts/acts/act3.rpy	279	an "[what]"
act3_52c50733		With a signal of Anari's hand, two town guards move in on Ilona and grip her arms tightly; drawing them behind her back. She screams loudly.	game/scripts/acts/act3.rpy	281	"[what]"
act3_8bf2e26b	il	Aaaaaaaahh! Let me go!	game/scripts/acts/act3.rpy	283	il "[what]"
act3_f9f6e9cc		Ilona struggles and tries to shake the men off, but the guards do not relent. One grabs her by the hair. Edwin cannot abide by this any longer. He transforms, the chains snapping off him as he transforms into a massive wolf-man.	game/scripts/acts/act3.rpy	285	"[what]"
act3_d1c4f64b		He rushes at the guards with a growl, knocking them over by slamming against them. He throws them off with both fang and claw, prying Ilona away from them.	game/scripts/acts/act3.rpy	287	"[what]"
act3_08d399f0		Anari strings her bow, and takes an arrow from her quiver. She trains it on the werewolf. He's escaping the town square with Ilona still in his arms.	game/scripts/acts/act3.rpy	289	"[what]"
act3_5ce66e66	an	I won't let you escape.	game/scripts/acts/act3.rpy	291	an "[what]"
act3_8853250a		When she releases the bowstring, a piercing, otherworldly whistle cries out from her weapon. The arrow grazes Edwin's fur as he transforms from half-man, half-wolf, into an enormous grey wolf.	game/scripts/acts/act3.rpy	293	"[what]"
act3_56e4d344		He continues to run on all fours, with only Ilona to guide him. She adjusts herself on his back, grasping tufts of thick fur. Anari scowls, and then goes to climb a tower to gain a higher vantage point.	game/scripts/acts/act3.rpy	295	"[what]"
act3_cdbb01cf	il	The guards will have closed the gates. There's a part of the wall that has been rebuilt with jagged stones. That can give you more of a footing.	game/scripts/acts/act3.rpy	297	il "[what]"
act3_083a3495		Edwin takes a running leap, and latches his claws into the stone wall. He shifts back into his half-wolf form and starts climbing.	game/scripts/acts/act3.rpy	299	"[what]"
act3_3ca555b8		The looming stone wall in front of them is a substantial hurdle to overcome. The town guards mobilise, firing arrows that torrent Edwin and Ilona. Edwin does his best to throw off their aim.	game/scripts/acts/act3.rpy	303	"[what]"
act3_61ab196c		There is one he cannot escape from. Anari's skill with a bow is frightening, her gaze ever calm and steady.	game/scripts/acts/act3.rpy	305	"[what]"
act3_46811b3c		Two arrows finally meet its target. They pierce his side, fired in rapid succession. But this isn’t a problem for the werewolf, as he brushes aside the pain. He’s taken greater beatings than this.	game/scripts/acts/act3.rpy	307	"[what]"
act3_f8041008		However, he’s not invincible; a few more well placed shots and he’s down, along with Ilona.	game/scripts/acts/act3.rpy	309	"[what]"
act3_6a6a0659	il	Stay with me Edwin! Don’t lose sight of our escape. I’ll do my best to heal your wounds with- {w}Ah!	game/scripts/acts/act3.rpy	311	il "[what]"
act3_f73bcc78		An arrow pierces the hand with which Ilona was trying to use to heal. Her hand twists and contorts, reflexingly convulsing due to the writhing pain.	game/scripts/acts/act3.rpy	313	"[what]"
act3_365edd5c	ed	Ilona! Ho-hold on, we’re almost there!	game/scripts/acts/act3.rpy	315	ed "[what]"
act3_feb0ae5a		Time seems to move too slowly. How much more pain can they accept? Edwin grimaces past the pain of his sustained wounds.	game/scripts/acts/act3.rpy	317	"[what]"
act3_1e2814b6		There’s no question about it - Ilona knows Anari could never miss her mark, not with a target so large. She’s missing their vitals on purpose.	game/scripts/acts/act3.rpy	319	"[what]"
act3_bd9f5537		A good look at Anari leaves nothing more than questions.{p}Does she want to let them leave?{p}Or capture and burn them at the stake alive?	game/scripts/acts/act3.rpy	321	"[what]"
act3_65471c57		Her intentions remain unclear, as one final arrow impales Ilona in the back, shooting through her. Blood stains her white dress.	game/scripts/acts/act3.rpy	323	"[what]"
act3_71043db3		With a light scream, Ilona loses her footing. There's only one hand she could use to hold onto the rough stone wall, and her fingers are slipping.	game/scripts/acts/act3.rpy	325	"[what]"
act3_66587697	ed	Ilona! No!	game/scripts/acts/act3.rpy	327	ed "[what]"
act3_61005784		Edwin is quick to react, as he pulls her over while climbing over the wall; carrying her carefully, as though holding an injured bird.	game/scripts/acts/act3.rpy	329	"[what]"
act3_59b0ba30		The stone wall shows a trail of their blood.{p}They make it out of Belorov, despite their injuries.	game/scripts/acts/act3.rpy	331	"[what]"
act3_52cc6caa		Edwin marches on, with Ilona in his arms. It’s too dangerous to be out in the open. They search for a place to rest, as dusk greets them with open arms.	game/scripts/acts/act3.rpy	335	"[what]"
act3_359c20be		Ilona heals the wound that pierced her abdomen through, and the blood slows. However, the wound does not close. The other arrows stuck in them would prove more dangerous to deal with.	game/scripts/acts/act3.rpy	337	"[what]"
act3_b20b4997	il	Edwin, set me down. You're more injured than I am.	game/scripts/acts/act3.rpy	339	il "[what]"
act3_98ed8e2a	ed	Ilona, my darling-	game/scripts/acts/act3.rpy	341	ed "[what]"
act3_03e2d0cb	il	Darling?	game/scripts/acts/act3.rpy	343	il "[what]"
act3_99ec5ede		At the awkward exchange, Edwin gingerly sets Ilona down on the ground. He reverts to human form, his ears and face red. Ilona tries to heal what open wounds that Edwin has.	game/scripts/acts/act3.rpy	345	"[what]"
act3_77b5a5e2	ed	Yes, I've — I’ve been waiting to call you that for so long.	game/scripts/acts/act3.rpy	347	ed "[what]"
act3_402c521a	ed	What a fool I was to keep what I felt about you hidden, because you were a nun…	game/scripts/acts/act3.rpy	349	ed "[what]"
act3_2f4f6612	ed	The time I spent without you, in that cell. It was excruciating. And that’s when I realised, {w}how much I want you by my side.	game/scripts/acts/act3.rpy	351	ed "[what]"
act3_8c26805d	il	My, the exhaustion must be getting to you.{p}Now I know you weren't joking about wanting me to meet your family…	game/scripts/acts/act3.rpy	353	il "[what]"
act3_8812655e	ed	…	game/scripts/acts/act3.rpy	355	ed "[what]"
act3_f429f7f9	il	In all seriousness, thank you. It- it means a lot to me.{p}Could we rest for a while?	game/scripts/acts/act3.rpy	357	il "[what]"
act3_fcbb41c8	ed	I don't hear anyone pursuing us. Just for a moment…	game/scripts/acts/act3.rpy	359	ed "[what]"
act3_f63b99eb		They sit under the shade of a tree, basking in its shadow. Their breath is ragged, but in sync with each other's. Ilona rests her head on Edwin’s shoulders.	game/scripts/acts/act3.rpy	361	"[what]"
act3_3d2260d2	ed	I’m sorry.	game/scripts/acts/act3.rpy	363	ed "[what]"
act3_ec614afc	il	About what?	game/scripts/acts/act3.rpy	365	il "[what]"
act3_5243ab0d	ed	You’re right about me not saying what it is that I want to say,{p}burying it so deep within the abyss that I can’t even reach it.	game/scripts/acts/act3.rpy	367	ed "[what]"
act3_5106dfbc	ed	Even if I want to...{p}...And just maybe, if I’d come clean to the people that we came across, {w}to you, {w}about the wolfskin; the incessant nightmares that I’ve been having....	game/scripts/acts/act3.rpy	371	ed "[what]"
act3_75e70e59	ed	I couldn't even trust you to watch me transform...	game/scripts/acts/act3.rpy	373	ed "[what]"
act3_84a38306	il	It’s okay. We can start over.	game/scripts/acts/act3.rpy	375	il "[what]"
act3_ba77e81f	ed	If I’d had the courage to ask for your assistance, we could have found an alternative.	game/scripts/acts/act3.rpy	377	ed "[what]"
act3_8c5d563b	il	We must be strong and keep our past behind us. What’s done is done.	game/scripts/acts/act3.rpy	379	il "[what]"
act3_f4cd138c	il	Besides, I’m here for you now.{p}And you are for me.{p}I’m sure that God will not send another trial to test our resolve.	game/scripts/acts/act3.rpy	381	il "[what]"
act3_3941f7bc	ed	I would like to believe that.{p}…	game/scripts/acts/act3.rpy	383	ed "[what]"
act3_13e572c6	ed	Why must the cycle of violence perpetuate? Wherever I go, something always goes wrong.	game/scripts/acts/act3.rpy	385	ed "[what]"
act3_d5cc709f	ed	I’ve noticed hints of it. Even in these past few days - mind you, that banquet was all too much for me to begin with. I used to enjoy these things, but now, I...	game/scripts/acts/act3.rpy	387	ed "[what]"
act3_b2edf759	il	 I know.	game/scripts/acts/act3.rpy	389	il "[what]"
act3_2c47b67e	ed	It felt like everybody there had something to hide, and doubts arose from that…{p}We were all turning against each other.	game/scripts/acts/act3.rpy	391	ed "[what]"
act3_e69b4f44	ed	Why hide? I know I’m in no position to say this, but I see the absurdity of it all now. It does no good.	game/scripts/acts/act3.rpy	393	ed "[what]"
act3_9910c291	il	I guess it's hard sometimes. Especially when you have no one you can trust,{p}Nobody to confide in.	game/scripts/acts/act3.rpy	395	il "[what]"
act3_edbdf2f6	il	And you’re all alone, because you always second guess intentions…{p}…{p}There’s nothing worse than feeling utterly alone.	game/scripts/acts/act3.rpy	397	il "[what]"
act3_509efeb3	ed	Is that why Salome did what she did?	game/scripts/acts/act3.rpy	399	ed "[what]"
act3_da386444	il	I do not know, but I pity her.{p}I pray that she's not alone.{p}…	game/scripts/acts/act3.rpy	401	il "[what]"
act3_71fa00f8		Ilona hears Edwin's breathing slow. Ilona is too weary to use any more healing magic. They can’t remove the arrows that pierced them, or the two of them would surely bleed out and die.	game/scripts/acts/act3.rpy	405	"[what]"
act3_8812655e_1	ed	…	game/scripts/acts/act3.rpy	407	ed "[what]"
act3_c5d64c68	il	Edwin?	game/scripts/acts/act3.rpy	409	il "[what]"
act3_8812655e_2	ed	…	game/scripts/acts/act3.rpy	411	ed "[what]"
act3_d22814f6	il	Ed…	game/scripts/acts/act3.rpy	413	il "[what]"
act3_8addbea6	ed	Yes, love. I'm still here. What is it?	game/scripts/acts/act3.rpy	415	ed "[what]"
act3_5a1f2db6	il	Is it okay if I close my eyes for a while?{p}I don’t think I’ll be able to hold out for any longer…	game/scripts/acts/act3.rpy	417	il "[what]"
act3_b5c3cc09	ed	You may. I'll keep watch, so you can rest.	game/scripts/acts/act3.rpy	419	ed "[what]"
act3_8201642d	il	I wonder — what your family is like…	game/scripts/acts/act3.rpy	421	il "[what]"
act3_561f437f	ed	It's a big family… They'll definitely welcome you…	game/scripts/acts/act3.rpy	423	ed "[what]"
act3_56aaef1d	il	That sounds… nice…	game/scripts/acts/act3.rpy	425	il "[what]"
act3_3026c318		Edwin watches the brilliance of the sky and clouds, gradually darkening. With Ilona by his side, he relishes in the peace and comfort.	game/scripts/acts/act3.rpy	427	"[what]"
act3_c008b0f0	ed	Ilona, love…	game/scripts/acts/act3.rpy	429	ed "[what]"
act3_5debaa4c	il	I'm here. Did you need anything?	game/scripts/acts/act3.rpy	431	il "[what]"
act3_d9f105e0	ed	I-I just…{p}I just wanted to say that I’m indebted.	game/scripts/acts/act3.rpy	433	ed "[what]"
act3_6218d4d4	il	You're always thanking me…{p}Ed…	game/scripts/acts/act3.rpy	435	il "[what]"
act3_1790329f	ed	Yes?	game/scripts/acts/act3.rpy	437	ed "[what]"
act3_b01c3d37	il	Do you think you could hold me? I want to lie down…	game/scripts/acts/act3.rpy	439	il "[what]"
act3_484c1550	ed	Of course… I'll lie down with you. We should be safe here…	game/scripts/acts/act3.rpy	441	ed "[what]"
act3_2d34948e	il	Thank you…	game/scripts/acts/act3.rpy	443	il "[what]"
act3_95c79a2a		Ilona lays her head against Edwin's chest, and he gently wraps his arms around her. He heaves a contented sigh, yet the arrows piercing him dig into his weary body.	game/scripts/acts/act3.rpy	445	"[what]"
act3_91a14b6d		Edwin thinks of the time they met, reading aloud poetry and ballads together. He strokes her hair, speaking softly in a murmur. He can feel his hands wet with the blood from her wounds.	game/scripts/acts/act3.rpy	447	"[what]"
act3_fdb6d298	ed	Should our journey end, so let it be.{p}Lost no more, I lay to rest.	game/scripts/acts/act3.rpy	451	ed "[what]"
