Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act3_a066d1ba	ed	Yes. If the wolfskin had been taken, it surely would be there. I was only thinking of saving my own life.	game/scripts/acts/act3.rpy	17	ed "[what]"
act3_5e560a5b	ed	When I broke down the door, Salome was on the ground, barely conscious anymore. The room was full of smoke and ash. She still had some lycan features: fangs, and claws… 	game/scripts/acts/act3.rpy	19	ed "[what]"
act3_316217b2	ed	Her voice was thin, high and frail. Her body seemed so small. I've never seen burns that horrible.	game/scripts/acts/act3.rpy	21	ed "[what]"
act3_bf6d7fec	ed	I asked to have the wolfskin back, but she ignored my plea. With the last of her strength, she begged me to kill her.	game/scripts/acts/act3.rpy	23	ed "[what]"
act3_5e802e89		Ilona remains silent for a long while. The fatigue is starting to set in, and she feels ready to crumble.	game/scripts/acts/act3.rpy	25	"[what]"
act3_39e31cbe	il	How did you do it? Kellac ruled her death as complications from her burn wounds.	game/scripts/acts/act3.rpy	27	il "[what]"
act3_8e7991fe	ed	I tried to think of the most merciful way to give her peace. I truly did pity her - we suffered the same curse, and I felt my sorrow in her.	game/scripts/acts/act3.rpy	29	ed "[what]"
act3_88f63c4a	ed	I held her close and crushed the bones in her neck, hoping for an instant death.	game/scripts/acts/act3.rpy	31	ed "[what]"
act3_7d10e169	il	You're certain you killed her? She wasn’t already dead before that?	game/scripts/acts/act3.rpy	33	il "[what]"
act3_e3569b2f	ed	When a bearer of the wolfskin dies, they revert to human form. She no longer had any bestial features when I was done.	game/scripts/acts/act3.rpy	35	ed "[what]"
act3_bce0a736	il	And as you searched for the wolfskin, we found you.	game/scripts/acts/act3.rpy	37	il "[what]"
act3_c0303e5c	ed	Yes. How you found it in the chest in Salome's room, I don't know.	game/scripts/acts/act3.rpy	39	ed "[what]"
act3_b1323c0c		Ilona and Edwin fall silent. Even though he had killed Salome, he was not the one who orchestrated the murder on Uldin.	game/scripts/acts/act3.rpy	41	"[what]"
act3_ebdc3254	il	Fleur still hasn't been found. People fear she's actually been kidnapped, or taken by the fae.	game/scripts/acts/act3.rpy	43	il "[what]"
act3_36b70b36	ed	Do you think that could be the case?	game/scripts/acts/act3.rpy	45	ed "[what]"
act3_1d6af9c1	il	Her location was not accounted for during or after the murder. Part of me believes she's more than just a witness.	game/scripts/acts/act3.rpy	47	il "[what]"
act3_663a1154	ed	Then you believe her to be an accomplice… Or, if she were the murderer… Hmm…	game/scripts/acts/act3.rpy	49	ed "[what]"
act3_97b6b7c1		Edwin considers this for a moment.	game/scripts/acts/act3.rpy	51	"[what]"
act3_2d71c5fb	ed	If she wore the wolfskin, perhaps.	game/scripts/acts/act3.rpy	53	ed "[what]"
act3_16a3b092	ed	But if she truly is lost, she'd be suffering the same consequences as I did. It's excruciating to go through.	game/scripts/acts/act3.rpy	55	ed "[what]"
act3_93b726ad	ed	When I was first given the wolfskin, I foolishly tried to part with it and leave it behind. In retribution for not heeding the curse, I was left howling in pain.	game/scripts/acts/act3.rpy	57	ed "[what]"
act3_b968962b	ed	If she's still missing and guilty, she'd need to have incredible fortitude to remain silent for such a long time.	game/scripts/acts/act3.rpy	59	ed "[what]"
act3_fe5cf5ed	il	Then maybe Fleur was just an accomplice — unwillingly, perhaps? I strongly believe that she helped Salome.	game/scripts/acts/act3.rpy	61	il "[what]"
act3_bed5bb42	ed	That's probably the safest assumption, until she is found.	game/scripts/acts/act3.rpy	63	ed "[what]"
act3_efb1c0a0	il	If only we had been honest and asked to stay together…	game/scripts/acts/act3.rpy	65	il "[what]"
act3_a4d79b14	ed	No. Had they sought the wolfskin while we were together, they might have killed you to get their hands on it. It would have been just as easy to frame me for that.	game/scripts/acts/act3.rpy	67	ed "[what]"
act3_a28a58e5	ed	This may have been for the best.	game/scripts/acts/act3.rpy	69	ed "[what]"
act3_33436aa0	il	Let's not think about that now. I'm as involved in this as you are, regardless.	game/scripts/acts/act3.rpy	71	il "[what]"
act3_21dd4acf	ed	Ilona, listen to me. The people here… They appreciate you. I meant to bring this up in the morning, when we saw each other again.	game/scripts/acts/act3.rpy	73	ed "[what]"
act3_121c862f	ed	You… You should stay here. Let them dispose of me. Live, and survive.	game/scripts/acts/act3.rpy	75	ed "[what]"
act3_43638fa3	il	And watch you die? Do you really think I would be happy with something like that?	game/scripts/acts/act3.rpy	77	il "[what]"
act3_0be47c3b	ed	I'm going to get what's coming to me, sooner or later.	game/scripts/acts/act3.rpy	79	ed "[what]"
act3_311dc8e2	ed	Your hurt and pain will heal. You can recover. If you're with me, you won't be able to walk a righteous path. But if you leave me here, at least one of us will survive.	game/scripts/acts/act3.rpy	81	ed "[what]"
act3_88538a1b	il	Enough! I was well aware of the consequences when I left the priory with you!	game/scripts/acts/act3.rpy	83	il "[what]"
act3_28de53f6	il	I'm not trying to find a way to break your curse so I can return to the priory, or to repent for my sins.	game/scripts/acts/act3.rpy	87	il "[what]"
act3_6884fafc	il	I'm doing it so we can live together without the constant fear of being hunted down!	game/scripts/acts/act3.rpy	89	il "[what]"
act3_e8189c5e	ed	I-Ilona… You really want…	game/scripts/acts/act3.rpy	91	ed "[what]"
act3_27ed1149	il	I can't do that if you offer yourself up to be killed.	game/scripts/acts/act3.rpy	93	il "[what]"
act3_7c6865fc		Edwin goes to reach for her face, but pauses. He slips off his glove first, and brushes away Ilona's tears with his thumb.	game/scripts/acts/act3.rpy	95	"[what]"
act3_7b905602	ed	Then we need to survive and break the curse. We'll travel to my homeland, and you can meet my family. We'll live in a valley by a lake, and you… you won't have to feel lonely ever again.	game/scripts/acts/act3.rpy	97	ed "[what]"
act3_cd6d8bbe		He smiles warmly at her. Her tears subside as he wipes them away. She touches the hand at her cheek, finally laughing lightly at his comment.	game/scripts/acts/act3.rpy	99	"[what]"
act3_32d7fb6b	il	Let's not get ahead of ourselves yet. We need to figure out a plan first. Now that you have your wolfskin back, you could easily break through the chains… We could escape.	game/scripts/acts/act3.rpy	101	il "[what]"
act3_cbd1a5c7	ed	It'll be difficult… but I can try. The walls are high, but I could scale them if I transform. If you could survey the town's layout looking for a part of the wall that could give me some footing, that would help us.	game/scripts/acts/act3.rpy	103	ed "[what]"
act3_f2be927c	il	Understood. I should go — someone might be searching for me.	game/scripts/acts/act3.rpy	105	il "[what]"
act3_2b219a5c		Ilona ties the chains around Edwin again. His possession of the wolfskin should remain a secret until the time comes to escape, and he partially transforms to appear as he did before.	game/scripts/acts/act3.rpy	109	"[what]"
act3_9d79eb52		Once confirming that nobody is at the door to the dungeon, she exits outside. The door to the dungeon shuts with a metallic groan.	game/scripts/acts/act3.rpy	111	"[what]"
act3_9643e620		The wind howls, and she draws her nun's habit closer to her body. The ruins of the chapel loomed towards her, as though the remaining structure would threaten to collapse.	game/scripts/acts/act3.rpy	113	"[what]"
act3_ea8c6920	an	What are you doing here, Ilona? Praying for help now of all times?	game/scripts/acts/act3.rpy	115	an "[what]"
act3_88db914c		Ilona's heart leaps when she hears Anari speak so suddenly.	game/scripts/acts/act3.rpy	117	"[what]"
act3_54ff7d91	il	…Indeed. I was praying for your success in finding Fleur. Are there any new leads?	game/scripts/acts/act3.rpy	121	il "[what]"
act3_7584c20f	an	No, but there's still time before sundown. We'll search the forest. I had to personally oversee another crucial job.	game/scripts/acts/act3.rpy	123	an "[what]"
act3_9f7f4fd6	il	What might that be?	game/scripts/acts/act3.rpy	125	il "[what]"
act3_82e26635	an	Making sure there's enough firewood to build a pyre.	game/scripts/acts/act3.rpy	127	an "[what]"
act3_40ff6eea	il	…!	game/scripts/acts/act3.rpy	129	il "[what]"
act3_9bb63cbb	an	Edwin is a huge man. Wouldn't it be terrible to burn him at the stake only to leave the job half-finished? And he can turn into a werewolf… What if he transforms as he burns up?	game/scripts/acts/act3.rpy	131	an "[what]"
act3_e9519b73	il	You may think him a monster, but sometimes you speak like one.	game/scripts/acts/act3.rpy	133	il "[what]"
act3_badc2cb1	an	It's not like I'm the one who murdered two people. But I'm sure you've had more than enough time to learn how your beloved little werewolf took care of that through your investigation.	game/scripts/acts/act3.rpy	135	an "[what]"
act3_5ed84369	il	You shouldn't let your guard down; I have a better understanding of the situation now.	game/scripts/acts/act3.rpy	137	il "[what]"
act3_f12c9371	an	Good. This should be entertaining.	game/scripts/acts/act3.rpy	139	an "[what]"
act3_a3789259		With that remark, Anari leaves. In the remaining time, Ilona reconvenes with Kellac. Eisleigh's condition is now stable and she is resting, the bleeding ceased.	game/scripts/acts/act3.rpy	141	"[what]"
act3_868b8e25		As part of the investigation, Ilona and Kellac join the search party for Fleur. While doing so, Ilona searches for an escape route, and any part of the wall that may look like it could be scalable.	game/scripts/acts/act3.rpy	143	"[what]"
act3_91ea6f1d		Eventually, Kellac takes his leave to watch over Eisleigh to make sure her condition remains stable; leaving Ilona in the town square.	game/scripts/acts/act3.rpy	145	"[what]"
act3_433ea034		The day grows darker, and the sky is bathed in gold as the sun dips below the horizon. Edwin is brought out from the dungeon, his wolf-like arms bound in chains.	game/scripts/acts/act3.rpy	151	"[what]"
act3_0cf76b4f		Anari is waiting, and several of the townsfolk look to the pyre stacked in the middle of the town square. There is an air of formality surrounding her, clad in her red hunting garments. They seem even more vibrant, illuminated by the glow of the sun.	game/scripts/acts/act3.rpy	153	"[what]"
act3_55ff374f	an	We will begin the proceedings against Edwin, who was apprehended this morning.	game/scripts/acts/act3.rpy	155	an "[what]"
act3_0680801f	an	He has made his companionship with the nun, Ilona, clear. Ilona has been harboring him with the knowledge that he is a werewolf.	game/scripts/acts/act3.rpy	157	an "[what]"
act3_ad7c496b	an	Edwin was found on scene, holding Salome's lifeless body.	game/scripts/acts/act3.rpy	159	an "[what]"
act3_4192c105	an	I'll start first with some important information. We could not locate Fleur, but we found this envelope in the forest. The seal on it was still intact.	game/scripts/acts/act3.rpy	161	an "[what]"
act3_66215588		Anari's face is grim. She pulls out a letter, the seal on it broken. She reads the brief message out loud for all to hear.	game/scripts/acts/act3.rpy	163	"[what]"
act3_d8d3b6a4		By the time you receive this letter, I will be reunited with who I consider to be my true family.	game/scripts/acts/act3.rpy	165	"[what]"
act3_66efdd2d		I could only choose one or the other, and so I have decided to take a test of faith to prove my worthiness: I will strike terror into the one who has abandoned me.	game/scripts/acts/act3.rpy	167	"[what]"
act3_a6f51cf4		In doing so, I have let fate decide my hand, and this was the result - to reunite me with the fair ones forevermore.- Fleur Belorovna	game/scripts/acts/act3.rpy	169	"[what]"
act3_86851b26	an	We are certain that this is her hand-writing.	game/scripts/acts/act3.rpy	171	an "[what]"
act3_1073709b	an	Fleur is… no longer with us. She has been taken by the fair folk. We couldn't find any trace of her, not even her footprints,, or any clues towards her disappearance.	game/scripts/acts/act3.rpy	173	an "[what]"
act3_632ed3d1	an	…With that matter settled, let's proceed with Edwin. The nun Ilona has prepared a defence. Please, rise.	game/scripts/acts/act3.rpy	175	an "[what]"
act3_65740070		The words were stuck in Ilona's throat. She thinks deeply about the contents of Fleur's letter, but it truly sounds like the young girl mysteriously vanished.	game/scripts/acts/act3.rpy	179	"[what]"
act3_8fb82fa7		I could only choose one or the other, and so I have decided to take a test of faith to prove my worthiness.	game/scripts/acts/act3.rpy	181	"[what]"
act3_fdb0c563		Ilona decides that they should at least begin with what they know from the investigation, and think about Fleur's letter along the way.	game/scripts/acts/act3.rpy	183	"[what]"
act3_9be24994	il	This murder had at least two conspirators involved: Salome and Fleur.	game/scripts/acts/act3.rpy	185	il "[what]"
act3_06ae8575	an	Hoh? Go on.	game/scripts/acts/act3.rpy	187	an "[what]"
act3_e74b8f23	il	Both Salome and Fleur conspired together to drug the guests at the banquet, by poisoning the sugar with a powerful soporific.	game/scripts/acts/act3.rpy	189	il "[what]"
act3_3373944c	il	This was given to Uldin by Kellac last night as part of his medicine to aid his sleeplessness. Kellac has confirmed three doses of this medicine disappeared from his dispensary.	game/scripts/acts/act3.rpy	191	il "[what]"
act3_ef73d5b4	il	During the banquet, Fleur and Salome were able to figure out Edwin's true nature, and thought to drug him by lacing the sugar with the soporific. When Edwin was asleep, they were able to steal a cursed item from him, and assume the form of a werewolf.	game/scripts/acts/act3.rpy	193	il "[what]"
act3_5e958068	an	All I care about are the deaths themselves at the end of the day. So? Who was the one that murdered Uldin?	game/scripts/acts/act3.rpy	195	an "[what]"
act3_28c04eee		Ilona thinks carefully about the course of events, and what she really saw.	game/scripts/acts/act3.rpy	197	"[what]"
act3_7033c0d7		(The corpse of Salome, burned beyond recognition… )	game/scripts/acts/act3.rpy	199	"[what]"
act3_174abad5		(Her voice was thin, high and frail. Her body seemed smaller, possibly due to the burns…)	game/scripts/acts/act3.rpy	201	"[what]"
act3_f49b420d		(“If she wore the wolfskin....”)	game/scripts/acts/act3.rpy	203	"[what]"
act3_10e2b2df		A theory appears before her, dispelling the illusion of what she saw. If she is right, then this would explain the tragedy of last night in its entirety.	game/scripts/acts/act3.rpy	205	"[what]"
act3_fa62cd70	il	How were you able to identify the burned corpse in the Master's chamber?	game/scripts/acts/act3.rpy	207	il "[what]"
act3_2ccdf9e7	an	Her skin was charred beyond recognition, so we had to resort to what remained of her hair and dress to determine it was Salome.	game/scripts/acts/act3.rpy	209	an "[what]"
act3_0bd32bb9	il	Did Salome have any identifying features on her body? Anything that could be used to set her apart?	game/scripts/acts/act3.rpy	211	il "[what]"
act3_01dcf84e	an	Nothing that I know of, apart from the mole near her eye… And as I said, her face has been horribly burned — 	game/scripts/acts/act3.rpy	213	an "[what]"
act3_18dc2264	il	Then, here's my answer for who murdered Uldin: the culprit was Fleur.	game/scripts/acts/act3.rpy	215	il "[what]"
act3_cf51372a	extend	 The corpse of Salome has been misidentified.	game/scripts/acts/act3.rpy	216	extend "[what]"
act3_eae1244c	an	What? How dare you doubt Kellac's judgement? You must be truly grasping at straws to make such bold claims! !	game/scripts/acts/act3.rpy	218	an "[what]"
act3_24b645b9	il	You said the corpse's face, hair and body was burned to an unrecognizable state. The only identifiers we had were Salome's ring, and her nightgown - all clothing and effects.	game/scripts/acts/act3.rpy	220	il "[what]"
act3_7d79c9df	il	I insist: this is Fleur's body.	game/scripts/acts/act3.rpy	222	il "[what]"
act3_6b36032f	an	Say we believe for one second we mistook one corpse for another — why Fleur? Why would she ever want to murder her own father?!	game/scripts/acts/act3.rpy	224	an "[what]"
act3_6d8f118d	il	I don't have all the details… This is only a theory if the letter's contents can be believed. Her letter read: I will strike terror into the one who has abandoned me.	game/scripts/acts/act3.rpy	226	il "[what]"
act3_371c36f7	il	Fleur's letter talks about choosing her true family. Uldin is not frequently in this town, is he? He has essentially abandoned his daughter.	game/scripts/acts/act3.rpy	228	il "[what]"
act3_bfc261b8	il	Only the guests were drugged that night — but not Uldin, herself or her mother. She needed him awake to scare him. As luck would have it, Edwin had the cursed item needed for transformation into a werewolf.	game/scripts/acts/act3.rpy	230	il "[what]"
act3_5b9cf577	il	Her mother was assisting her in this plot. Fleur never intended to kill, she only wished to scare Uldin, perhaps to convince him to change his behaviour.	game/scripts/acts/act3.rpy	232	il "[what]"
act3_98ac740c	il	She assumed the form of a werewolf, Uldin's worst fear.	game/scripts/acts/act3.rpy	234	il "[what]"
act3_478db448	il	She wore her mother's ring, perhaps to prove she had permission if found wandering at night… As you know, Fleur is fond of pranks and tricks. What better night than All Hallow's Eve?	game/scripts/acts/act3.rpy	236	il "[what]"
act3_3ee5a633	an	I refuse to believe this… This is all far too absurd.	game/scripts/acts/act3.rpy	238	an "[what]"
act3_3cca3312	il	A werewolf has considerable strength, even more than a beast, but it doesn't make you impervious to all attack.	game/scripts/acts/act3.rpy	240	il "[what]"
act3_765a3351	il	Terrified by such a horrible sight, Uldin did not hesitate to burn Fleur with magic, and driven mad by the pain, she killed him by biting his throat.	game/scripts/acts/act3.rpy	242	il "[what]"
act3_6ddf0c79	il	You may have believed she was taken by the fair folk, but this would explain why you were unable to find her; or even to glimpse any trace of her - she was already dead.	game/scripts/acts/act3.rpy	244	il "[what]"
act3_e20637ab	an	Then how do you explain Fleur's letter? Or the wooden effigy of her that appeared in her bed?!	game/scripts/acts/act3.rpy	246	an "[what]"
act3_fd1c478f	il	I've already laid the evidence bare: there was more than one conspirator. Even taking the cursed item out of the equation, Salome was surely aware that there was a sedated monster in her house. And I strongly believe that she encouraged Fleur to do this 'prank' on her father.	game/scripts/acts/act3.rpy	248	il "[what]"
act3_83f73ac6	il	Salome must have screamed to clear suspicion from herself, and hid in the master's chamber. At that point, Edwin was looking for his stolen item. He broke down the door and found Fleur's body.	game/scripts/acts/act3.rpy	250	il "[what]"
act3_6309b60e	an	How dare you — You have no idea how much Salome loved her daughter! She'd never abandon her like that!	game/scripts/acts/act3.rpy	252	an "[what]"
act3_c58a4fd8	il	I wouldn't be so quick to discount the possibility. We found a chest made for Fleur in Salome's room. When Eisleigh opened it, she suffered a horrific injury from a trap. Perhaps Salome had the trap for some time, and her target was Fleur.	game/scripts/acts/act3.rpy	254	il "[what]"
act3_3af103db		Anari remains silent, but her glare is penetrating and cold. Despite this, Ilona continues.	game/scripts/acts/act3.rpy	256	"[what]"
act3_89c77cf9	il	After the murder, she waited patiently until the manse was empty. After we escorted Edwin to the dungeon and gathered in the town square, Salome was able to move again. She locked the wolfskin away in a chest in her room, setting the trap.	game/scripts/acts/act3.rpy	258	il "[what]"
act3_d5fbc31b	il	She waited patiently until the manse was empty. After we escorted Edwin to the dungeon and gathered in the town square, Salome was able to move again. She locked the wolfskin away in a chest in her room, and trapped it with a device.	game/scripts/acts/act3.rpy	260	il "[what]"
act3_03bc49f9	il	Salome placed the statue in Fleur's bed to make it seem like she was spirited away by the fair folk. This statue fits the description of this receipt I found in Salome's room. Here.	game/scripts/acts/act3.rpy	262	il "[what]"
act3_0f8a941a		Ilona hands Anari the paper she found in the chest. Upon realizing that it explains the existence of the wooden statue of Fleur, she looks thoroughly displeased, nearly crumpling the document.	game/scripts/acts/act3.rpy	264	"[what]"
act3_d6109fd5	il	Fleur must have had some suspicion this plan was risky, so she wrote a short letter. If she succeeded in her prank, all she had to do was destroy it.	game/scripts/acts/act3.rpy	266	il "[what]"
act3_e9a1d96a	il	In fact, since the letter was found still sealed, I would suspect Salome encouraged Fleur to write it. To make Fleur's disappearance seem more credible, she placed it in the forest after her escape.	game/scripts/acts/act3.rpy	268	il "[what]"
act3_05ef1a68	il	Not only did Salome orchestrate this parricide. She survived.	game/scripts/acts/act3.rpy	270	il "[what]"
act3_89229ecd		Anari crosses her arms, and her brows knit together as she takes in Ilona's theory.	game/scripts/acts/act3.rpy	272	"[what]"
act3_ae74637f	an	You're forgetting something. You never explained what Edwin did in that room when he found the burned body. If I were him, I'd hide rather than stay out in the open. Why was he holding the body in his arms?	game/scripts/acts/act3.rpy	274	an "[what]"
act3_d0430801		Ilona freezes, her legs shaking. The words are caught in her throat again. As she sees this, Anari chuckled to herself.	game/scripts/acts/act3.rpy	276	"[what]"
act3_a68540b4	an	You really are awful at keeping secrets. There's no need to talk — I can already tell just by looking at you.	game/scripts/acts/act3.rpy	279	an "[what]"
act3_aa677a44		Ilona’s proposition is met with mumblings, grumblings, dissatisfied grunts and a few voices of support from the townsfolk. However, it’s all drowned out in the eyes and minds of both Ilona and Anari-	game/scripts/acts/act3.rpy	283	"[what]"
act3_763ef30c		Ilona is shivering, as the warm rays of sun accentuate the bags under her eyes. Tired. Broken. But still standing.	game/scripts/acts/act3.rpy	285	"[what]"
act3_6b036077		It’s impossible to say what Anari might be thinking right now. Her posture unflinching, the totality of her being in complete focus. She asks the crowd to simmer down, her usual aura of conceit fading away.	game/scripts/acts/act3.rpy	287	"[what]"
act3_481c44e0		There is now only one question that remains-and a clocktower that's ticking away, endlessly.	game/scripts/acts/act3.rpy	289	"[what]"
act3_f6c8e5f3	an	So where is she? Where is Salome?	game/scripts/acts/act3.rpy	291	an "[what]"
act3_7a03d6f3	il	That, I can't tell you. I'm certain that my theory is correct, however.	game/scripts/acts/act3.rpy	293	il "[what]"
act3_27727842	il	I do not care what happens next, Anari. Whether you believe me or not is irrelevant. I've only tried to make sense of what I could from this tragedy.	game/scripts/acts/act3.rpy	295	il "[what]"
act3_521f26a6	il	You cannot make me feel guilt for harbouring Edwin as a werewolf. He is not defined by his curse, and I want you to see that.	game/scripts/acts/act3.rpy	297	il "[what]"
act3_32de3dab	il	I have provided evidence and my theory, as you asked. Nothing I do now can change your mind. I accept it, regardless of the outcome.	game/scripts/acts/act3.rpy	299	il "[what]"
act3_de35f27f	an	Sister, I would like to believe you. More than anyone else, believe it or not. Why, however…	game/scripts/acts/act3.rpy	301	an "[what]"
act3_4e6c5686	an	Well, maybe I can tell you some other time. If we even get a chance that is. In your mind, you may be right...	game/scripts/acts/act3.rpy	303	an "[what]"
act3_d2c2e98b	an	But unless you bring Salome to me, I will not be convinced. The ‘righteousness’ that you preach is meaningless without tangible proof. So, where is Salome? We searched everywhere in this town for her daughter.	game/scripts/acts/act3.rpy	305	an "[what]"
act3_58f17a7b	il	I can only speculate at this point. Are there any secret or hidden passages in Belorov?	game/scripts/acts/act3.rpy	307	il "[what]"
act3_404747d0	an	That would be far too convenient, wouldn't it? You are right: nothing you do will change my mind. I have been burned by blindly trusting others in the past more times and in worse ways than you could ever imagine.	game/scripts/acts/act3.rpy	309	an "[what]"
act3_0cb31cca	an	If I am wrong, so be it. When my time comes, I’ll gladly accept my penance.	game/scripts/acts/act3.rpy	311	an "[what]"
act3_0da409a7	an	There's one thing that's certain: your arrival into this town brought with it the destruction of this family.	game/scripts/acts/act3.rpy	313	an "[what]"
act3_ae052f9a	an	If it weren't for you and Edwin, this tragedy would never have happened.	game/scripts/acts/act3.rpy	315	an "[what]"
act3_deeba605	il	You're blaming us for being caught in a plot that we had no part in? You have done nothing but look for reasons to kill Edwin all along. For all I know, maybe you planned for this to happen, to usurp power in Belorov.	game/scripts/acts/act3.rpy	317	il "[what]"
act3_40a3acb0	an	Hahahahaha! I didn't know nuns could tell jokes. As if I would ever wish for such a thing.	game/scripts/acts/act3.rpy	319	an "[what]"
act3_54c3efb5	an	You should learn to choose your words more wisely, Sister. It's unbecoming of a holy woman… but I had the nagging suspicion you were a heretic from the first moment I saw you. Someone like you could never win.	game/scripts/acts/act3.rpy	321	an "[what]"
act3_d4869ea8		With a signal of Anari's hand, two town guards move in on Ilona and grip her arms tightly; drawing them behind her back. The men tried to bind Ilona's hands together with thick rope.	game/scripts/acts/act3.rpy	323	"[what]"
act3_8bf2e26b	il	Aaaaaaaahh! Let me go!	game/scripts/acts/act3.rpy	325	il "[what]"
act3_f9f6e9cc		Ilona struggles and tries to shake the men off, but the guards do not relent. One grabs her by the hair. Edwin cannot abide by this any longer. He transforms, the chains snapping off him as he transforms into a massive wolf-man.	game/scripts/acts/act3.rpy	327	"[what]"
act3_d1c4f64b		He rushes at the guards with a growl, knocking them over by slamming against them. He throws them off with both fang and claw, prying Ilona away from them.	game/scripts/acts/act3.rpy	329	"[what]"
act3_541fb219		Anari did not expect this development. She strings her bow, and takes an arrow from her quiver. She trains it on the werewolf.	game/scripts/acts/act3.rpy	331	"[what]"
act3_5ce66e66	an	I won't let you escape.	game/scripts/acts/act3.rpy	333	an "[what]"
act3_0887ff34		When she releases the bowstring, a piercing, otherworldly whistle cries out from her weapon. It misses. The arrow grazes Edwin's fur as he transforms from half-man, half-wolf, into an enormous grey wolf.	game/scripts/acts/act3.rpy	335	"[what]"
act3_56e4d344		He continues to run on all fours, with only Ilona to guide him. She adjusts herself on his back, grasping tufts of thick fur. Anari scowls, and then goes to climb a tower to gain a higher vantage point.	game/scripts/acts/act3.rpy	337	"[what]"
act3_45b0b7a3	il	The gates will be already closed by now. There's a part of the wall that was hastily patched up. You should be able to climb through there.	game/scripts/acts/act3.rpy	339	il "[what]"
act3_083a3495		Edwin takes a running leap, and latches his claws into the stone wall. He shifts back into his half-wolf form and starts climbing.	game/scripts/acts/act3.rpy	341	"[what]"
act3_3ca555b8		The looming stone wall in front of them is a substantial hurdle to overcome. The town guards mobilise, firing arrows that torrent Edwin and Ilona. Edwin does his best to throw off their aim.	game/scripts/acts/act3.rpy	345	"[what]"
act3_61ab196c		There is one he cannot escape from. Anari's skill with a bow is frightening, her gaze ever calm and steady.	game/scripts/acts/act3.rpy	347	"[what]"
act3_b30d1449		Two arrows finally meet its target. They pierce his side, fired in rapid succession. Then three more pierce his ribs. This isn’t a problem for the werewolf, as he brushes aside the pain. He’s taken greater beatings than this.	game/scripts/acts/act3.rpy	349	"[what]"
act3_f8041008		However, he’s not invincible; a few more well placed shots and he’s down, along with Ilona.	game/scripts/acts/act3.rpy	351	"[what]"
act3_6a6a0659	il	Stay with me Edwin! Don’t lose sight of our escape. I’ll do my best to heal your wounds with- Ah!	game/scripts/acts/act3.rpy	353	il "[what]"
act3_f73bcc78		An arrow pierces the hand with which Ilona was trying to use to heal. Her hand twists and contorts, reflexingly convulsing due to the writhing pain.	game/scripts/acts/act3.rpy	355	"[what]"
act3_365edd5c	ed	Ilona! Ho-hold on, we’re almost there!	game/scripts/acts/act3.rpy	357	ed "[what]"
act3_feb0ae5a		Time seems to move too slowly. How much more pain can they accept? Edwin grimaces past the pain of his sustained wounds.	game/scripts/acts/act3.rpy	359	"[what]"
act3_1e2814b6		There’s no question about it - Ilona knows Anari could never miss her mark, not with a target so large. She’s missing their vitals on purpose.	game/scripts/acts/act3.rpy	361	"[what]"
act3_093385e9		A good look at Anari leaves nothing more than questions. Does she want to let them leave? Or capture and burn them at the stake alive?	game/scripts/acts/act3.rpy	363	"[what]"
act3_f83c2d15		Her intentions remain unclear, as one final arrow impales Ilona in the back, shooting through her cleanly.	game/scripts/acts/act3.rpy	365	"[what]"
act3_d4c4b40e		With a light scream, Ilona loses her footing. There's only one hand she could use to hold onto the rough stone wall, and her fingers are slipping. Blood stains her white dress from the hole it left behind, and she can feel it drip down on the wall.	game/scripts/acts/act3.rpy	367	"[what]"
act3_66587697	ed	Ilona! No!	game/scripts/acts/act3.rpy	369	ed "[what]"
act3_61005784		Edwin is quick to react, as he pulls her over while climbing over the wall; carrying her carefully, as though holding an injured bird.	game/scripts/acts/act3.rpy	371	"[what]"
act3_77fbda76		The stone wall they escaped over is dyed red with their blood. Yet they make it out of Belorov, despite their injuries.	game/scripts/acts/act3.rpy	373	"[what]"
act3_52cc6caa		Edwin marches on, with Ilona in his arms. It’s too dangerous to be out in the open. They search for a place to rest, as dusk greets them with open arms.	game/scripts/acts/act3.rpy	377	"[what]"
act3_9d70f41b		Ilona heals the wound that pierced her abdomen through, and the blood slows. However, the wound does not close completely. The other arrows stuck in them would prove more dangerous to deal with, with no surgical equipment to use.	game/scripts/acts/act3.rpy	379	"[what]"
act3_b20b4997	il	Edwin, set me down. You're more injured than I am.	game/scripts/acts/act3.rpy	381	il "[what]"
act3_98ed8e2a	ed	Ilona, my darling-	game/scripts/acts/act3.rpy	383	ed "[what]"
act3_1bee43df	il	Darling?	game/scripts/acts/act3.rpy	385	il "[what]"
act3_99ec5ede		At the awkward exchange, Edwin gingerly sets Ilona down on the ground. He reverts to human form, his ears and face red. Ilona tries to heal what open wounds that Edwin has.	game/scripts/acts/act3.rpy	387	"[what]"
act3_77b5a5e2	ed	Yes, I've — I’ve been waiting to call you that for so long.	game/scripts/acts/act3.rpy	389	ed "[what]"
act3_55362c5c	ed	What a fool I was to keep what I felt about you hidden…	game/scripts/acts/act3.rpy	391	ed "[what]"
act3_2f4f6612	ed	The time I spent without you, in that cell. It was excruciating. And that’s when I realised, how much I want you by my side.	game/scripts/acts/act3.rpy	393	ed "[what]"
act3_8b17022f	il	My, the exhaustion must be getting to you. So you weren't joking about wanting me to meet your family…	game/scripts/acts/act3.rpy	395	il "[what]"
act3_8812655e	ed	…	game/scripts/acts/act3.rpy	397	ed "[what]"
